timestamp,open,high,low,close,volume
2012-07-20,660.5594,664.4338,654.0414,658.7818,1153820
2012-07-19,657.1410,664.7528,654.5428,663.4310,903989
2012-07-18,656.3204,658.0526,649.6200,652.1268,889662
2012-07-17,660.9242,663.5222,653.9046,655.5912,1085476
2012-07-16,655.4544,660.2860,652.2638,656.6394,1004242
2012-07-13,656.5940,662.2004,651.8078,655.2264,866407
2012-07-12,658.7362,665.0264,654.0414,657.4600,1167174
2012-07-11,670.0404,671.9092,658.3258,661.5622,1548622
2012-07-10,666.2114,676.0570,663.7500,674.1426,734734
2012-07-09,663.6590,668.8096,661.9268,667.3510,796556
2012-07-06,673.6866,673.6866,665.1632,669.4022,1039902
2012-07-05,670.8606,676.6040,667.1230,673.2310,925783
2012-07-04,673.6866,674.5984,664.6162,669.1742,1012480
2012-07-03,675.2822,677.2420,666.6674,670.9520,1034011
2012-07-02,671.0432,675.4644,666.0292,672.2738,784576
2012-06-29,660.9242,675.3278,660.9242,672.2738,1673184
2012-06-28,659.1008,663.3854,653.2664,655.7734,900145
2012-06-27,661.8358,664.2060,654.4516,659.0098,925540
2012-06-26,653.9502,661.4712,651.3522,659.7846,1295512
2012-06-25,651.8078,659.0098,649.3464,652.9018,1734017
2012-06-22,650.8962,651.8078,641.7346,648.2070,2548822
2012-06-21,669.9946,669.9946,648.2070,655.0898,3497920
2012-06-20,671.9092,676.8774,668.3538,672.4104,1194641
2012-06-19,654.4516,673.5956,653.6310,672.0914,1675211
2012-06-18,665.4822,669.6300,649.9390,655.1808,1181420
2012-06-15,655.3632,664.9352,654.6338,662.3828,1274901
2012-06-14,652.7194,657.2320,647.9792,652.3094,876316
2012-06-13,659.4654,660.2404,649.8934,653.1754,1264362
2012-06-12,652.4460,661.6534,650.8962,658.7362,1366141
2012-06-11,668.2172,671.4078,654.5428,657.7336,1984874
2012-06-08,655.4544,667.2600,649.7110,664.9352,2151286
2012-06-07,656.5940,667.2142,652.9474,657.0040,3866030
2012-06-06,644.3326,651.8078,636.6750,650.9876,2086738
2012-06-05,635.0342,643.2386,633.5756,640.1848,1710463
2012-06-04,617.8956,634.7150,613.9756,631.4332,1893331
2012-06-01,644.9708,646.7028,618.0780,623.2744,2871673
2012-05-31,636.8574,656.7762,622.4538,643.6034,3336091
2012-05-30,639.6378,646.2470,634.4416,643.7856,1235728
2012-05-29,642.0536,646.7940,636.5384,639.7290,1199668
2012-05-28,634.8518,640.6862,631.2052,639.2274,2098271
2012-05-25,634.8518,635.0342,627.4676,630.8406,1591304
2012-05-24,630.8406,638.1336,626.7384,634.8972,1455722
2012-05-23,626.7384,628.9262,620.2204,626.4648,1870778
2012-05-22,641.5978,641.7346,627.4220,630.1114,1946334
2012-05-21,628.1058,638.1336,625.3708,634.0314,1255995
2012-05-18,618.0780,634.7150,616.4370,627.7866,1540194
2012-05-17,621.5422,628.4704,618.0780,624.5506,2284042
2012-05-16,615.3432,622.4082,614.0212,616.4370,1810236
2012-05-15,619.7190,627.1030,614.4316,620.9952,2049778
2012-05-14,639.4098,640.3670,618.0780,620.9496,2932026
2012-05-11,631.7522,641.2332,627.9236,635.6722,1911559
2012-05-10,636.0368,645.2442,630.8862,633.2564,2630378
2012-05-09,640.8686,645.7912,630.1570,633.6666,2632179
2012-05-08,656.0014,656.0014,611.6966,646.0190,2876922
2012-05-07,653.6310,658.1892,642.9652,652.0814,2401352
2012-05-04,667.1230,674.5072,658.2804,662.2458,2458987
2012-05-03,675.5100,678.1538,670.1314,673.5500,1231008
2012-05-02,682.8030,684.5350,674.7352,677.6522,1225649
2012-04-30,673.6866,681.8914,673.2766,679.3388,1448328
2012-04-27,678.2448,679.7946,671.8636,676.5128,1575406
2012-04-26,673.1398,683.4866,669.3566,679.5668,3007320
2012-04-25,670.9520,677.2420,663.6590,671.2710,2527238
2012-04-24,671.9092,674.5984,660.0580,669.7668,1258119
2012-04-23,662.3828,679.5210,660.9242,671.0432,4331170
2012-04-20,673.6866,673.6866,664.0236,666.8040,3650373
2012-04-19,684.7174,687.3156,673.6866,676.1938,3399533
2012-04-18,684.1704,690.0048,677.6066,683.1220,2951711
2012-04-17,681.8002,686.1760,675.2822,680.4326,1664732
2012-04-16,680.5696,686.2214,671.0886,682.1648,1483770
2012-04-13,680.0680,694.0616,673.6866,684.8542,2771585
2012-04-12,670.0404,679.5210,669.0374,677.2420,2011876
2012-04-11,672.7750,673.6866,664.0692,668.1258,2350868
2012-04-10,678.2448,680.4326,673.0486,677.3332,1349202
2012-04-09,675.4188,681.7092,669.2198,676.9686,2232274
2012-04-04,680.5240,690.3694,678.2904,681.0708,1665370
2012-04-03,678.8830,695.0188,678.8830,685.9480,2530751
2012-04-02,683.7146,684.1704,673.8236,675.3278,1528173
2012-03-30,665.4822,684.4438,662.7474,682.1192,2109226
2012-03-29,657.2776,665.0264,655.8190,660.7874,1764218
2012-03-28,665.5734,670.6784,657.3688,661.7902,1967474
2012-03-27,672.6840,674.3250,661.1066,666.1204,4200285
2012-03-26,679.0654,679.0654,663.6590,665.2998,3077929
2012-03-23,677.3332,682.8030,670.2682,678.2448,2381375
2012-03-22,698.3004,703.2688,669.1288,671.4078,3744335
2012-03-21,692.8308,704.8642,688.3638,700.4428,2074390
2012-03-20,690.7796,698.6652,684.1704,693.1954,1854460
2012-03-19,711.0632,712.8864,685.1276,688.1816,3669235
2012-03-16,711.9748,727.3812,699.2120,703.7246,3117014
2012-03-15,743.0154,748.3940,724.0082,727.5178,2051037
2012-03-14,754.0006,756.1428,735.0844,742.3318,1725456
2012-03-13,732.9420,747.6646,732.0304,746.2974,2282366
2012-03-12,719.7236,731.8482,711.9748,726.5150,2173714
2012-03-09,706.4140,710.7896,700.6252,705.2288,1747973
2012-03-07,707.0976,709.0576,684.8086,694.1526,3471018
2012-03-06,724.4640,737.5002,704.9552,707.8726,2695125
2012-03-05,742.9700,742.9700,724.3272,727.3812,1506206
2012-03-02,742.9700,745.6590,734.4006,742.3774,1837634
2012-03-01,740.8732,744.7474,730.3896,738.7308,1639248
2012-02-29,734.6742,752.9064,733.5802,746.2974,3980965
2012-02-28,720.8176,729.2044,718.3562,725.6948,2384250
2012-02-27,748.4394,752.7698,698.0726,712.1572,3739013
2012-02-24,760.9288,766.6720,743.0610,747.8470,2123036
2012-02-23,760.2906,772.9620,755.7324,764.0282,3389183
2012-02-22,773.8738,780.0726,756.9176,759.5614,3330619
2012-02-21,745.6134,771.9594,743.0610,767.4012,4475899
2012-02-17,751.1744,752.8154,738.3662,745.6134,6271173
2012-02-16,756.5530,756.6896,733.9448,740.3716,3854994
2012-02-15,778.8878,779.4346,759.7436,762.1594,2756911
2012-02-14,772.1418,778.9788,768.6774,773.1900,2470112
2012-02-13,768.3128,781.9872,766.9910,773.1900,3166924
2012-02-10,776.6086,782.9900,763.9372,767.7202,1786702
2012-02-09,781.1668,783.7192,768.4952,777.2922,2785723
2012-02-08,773.0534,788.0494,770.3186,782.2150,3817779
2012-02-07,766.6720,777.0644,761.1566,770.0906,4086302
2012-02-06,768.4952,773.9648,751.1744,759.1510,2222938
2012-02-03,758.4674,765.2134,743.4712,763.7092,2668360
2012-02-02,762.5696,767.9026,751.1744,755.3678,2814264
2012-02-01,747.0722,759.3790,743.2434,756.9176,5481574
2012-01-31,732.2128,746.0694,731.1188,743.3800,2980446
2012-01-30,743.6080,746.4340,723.0966,725.1478,2527194
2012-01-27,726.1960,752.0860,726.1960,745.3400,4011437
2012-01-25,720.0882,724.5552,713.7980,720.2706,2078807
2012-01-24,704.2716,721.8202,702.8586,713.9348,3535636
2012-01-23,689.7768,710.8808,689.1844,702.8586,4421502
2012-01-20,720.7262,728.3838,704.3172,723.2334,3948443
2012-01-19,719.2678,725.2844,713.2054,715.7580,3628495
2012-01-18,694.7908,717.2622,691.6458,708.2372,6464411
2012-01-17,653.5400,676.7864,653.1754,674.9174,3649719
2012-01-16,665.4822,665.4822,648.1614,650.3494,3290513
2012-01-13,678.1538,684.2616,663.9780,667.3510,3443039
2012-01-12,680.0680,686.9052,668.3538,672.3648,2344698
2012-01-11,673.3220,685.4468,666.6674,682.2104,3354993
2012-01-10,649.0730,672.7750,649.0730,670.1770,3703849
2012-01-09,649.8024,650.8052,641.3698,644.4692,2407199
2012-01-06,636.3104,659.6478,634.9428,653.5400,4158959
2012-01-05,652.1724,660.7874,633.8034,637.4500,5158788
2012-01-04,663.5678,666.3026,650.4406,652.7194,3760168
2012-01-03,649.0730,661.7446,647.7968,659.7390,3343791
2012-01-02,636.2192,646.7940,626.7840,644.4692,4407647
2011-12-30,649.9846,657.2776,629.0174,631.6612,6471978
2011-12-29,669.0374,674.0514,646.3382,649.8934,3631980
2011-12-28,684.9908,691.9192,670.0860,673.2766,2535734
2011-12-27,697.4800,700.8530,679.6580,686.6774,2562482
2011-12-26,683.7146,696.9330,679.4754,693.6970,2513509
2011-12-23,691.9192,701.4000,676.9230,680.4784,3399722
2011-12-22,676.4672,692.6484,668.8096,688.0448,2934865
2011-12-21,664.5706,687.3610,658.6452,681.2076,3331031
2011-12-20,674.5984,675.7378,646.4750,650.4860,5338659
2011-12-19,656.2748,674.4162,652.1724,670.8152,4047961
2011-12-16,685.1732,693.9702,655.4544,659.1008,4572893
2011-12-15,667.5790,686.4040,659.8758,682.5294,5350394
2011-12-14,672.6840,687.2700,669.1288,676.1480,4509116
2011-12-13,658.6452,679.6124,657.2776,676.9686,6208567
2011-12-12,693.8336,696.2038,660.2404,663.5678,5284165
2011-12-09,701.6734,701.6734,685.9936,688.6828,4894448
2011-12-08,731.9392,735.9504,704.6818,710.3340,3812522
2011-12-07,735.9960,746.6164,732.6230,737.6826,2013136
2011-12-05,736.2694,740.2350,727.9282,735.9960,1822350
2011-12-02,727.4722,741.0554,716.9886,739.1410,2781773
2011-12-01,727.9738,738.4118,724.8742,727.9282,3490522
2011-11-30,689.7314,714.7096,687.1332,709.9692,3355078
2011-11-29,713.6156,713.6156,692.8308,697.3890,3321214
2011-11-28,696.4774,715.6214,695.5658,713.7980,2730841
2011-11-25,700.9442,702.8586,684.7628,687.3610,2882224
2011-11-24,706.5050,709.2400,688.2728,705.7758,4498213
2011-11-23,719.2678,719.2678,688.5462,705.3654,4135987
2011-11-22,717.0800,733.2156,717.0800,724.7832,2866666
2011-11-21,730.1160,730.1160,712.9776,717.3078,4614384
2011-11-18,729.3410,740.2350,718.4018,736.6340,4272203
2011-11-17,770.3186,773.6916,735.9048,739.0044,5088021
2011-11-16,784.2662,784.2662,764.3018,773.9192,2343959
2011-11-15,794.0206,800.4018,782.3518,786.4540,2100932
2011-11-14,810.9312,816.7656,795.8438,797.8038,2439636
2011-11-11,782.9900,807.6948,775.6058,805.7348,3202394
2011-11-09,811.4324,813.6202,784.8132,788.1406,1418588
2011-11-08,802.2250,806.3274,791.7870,803.9116,1818679
2011-11-04,821.4602,822.2808,796.5730,801.8604,2469825
2011-11-03,791.6958,809.5180,786.8642,806.4186,2741958
2011-11-02,779.4346,803.0456,779.0244,794.4308,2758643
2011-11-01,792.1974,800.8122,781.7138,784.4942,2239256
2011-10-31,819.1814,819.1814,796.8010,800.1740,1545940
2011-10-28,817.7226,820.3662,806.0084,818.6344,3006556
2011-10-25,777.6114,801.5870,767.8572,797.6672,3425679
2011-10-24,772.9620,778.6142,767.7202,771.4578,1538805
2011-10-21,764.8488,773.8738,758.0572,761.5668,2137698
2011-10-20,759.8348,766.7176,749.4880,764.3018,1635731
2011-10-19,751.9948,769.9536,751.6302,767.8572,2034045
2011-10-18,752.0860,753.6814,740.7820,747.5280,2527388
2011-10-17,792.1974,793.1090,756.8720,759.5614,4617942
2011-10-14,767.2190,793.1090,767.2190,790.1916,3960113
2011-10-13,774.8764,781.2578,767.5836,772.0050,3210733
2011-10-12,755.7324,776.1984,752.0860,774.4208,3263357
2011-10-11,762.1138,766.7176,747.6192,752.8610,4743764
2011-10-10,732.2584,756.4618,732.2584,754.7298,2889860
2011-10-07,716.5330,733.5802,716.5330,730.6174,2980870
2011-10-05,705.5024,709.2400,694.3350,699.4400,5334815
2011-10-04,715.9860,720.1794,698.7564,704.1348,4786830
2011-10-03,724.1906,729.2956,715.1654,718.5384,2724796
2011-09-30,730.2984,750.0806,722.5496,736.8620,6351345
2011-09-29,722.0026,740.2806,715.1654,736.6796,3245238
2011-09-28,742.0582,742.0582,718.9488,726.5606,3999238
2011-09-27,705.3200,729.6602,702.7674,727.3356,3735120
2011-09-26,702.4028,704.1348,682.3472,692.1014,4567688
2011-09-23,704.9098,722.0026,697.3890,702.6308,8204416
2011-09-22,752.0404,754.8208,711.0632,716.9430,5756082
2011-09-21,774.1472,775.7426,759.0600,764.0282,2701505
2011-09-20,748.6674,778.3408,743.9726,776.2440,3826421
2011-09-19,748.4394,756.1884,743.7902,748.3028,2173512
2011-09-16,772.4608,774.2384,749.3968,754.3196,3177455
2011-09-15,758.9232,763.9372,741.6480,761.3388,3020011
2011-09-14,742.4684,755.4590,733.3980,752.3594,3447311
2011-09-13,739.8704,751.2656,726.9254,739.1410,3698793
2011-09-12,740.7820,750.0806,725.7402,734.6286,3179757
2011-09-09,776.2440,782.5340,750.7642,752.1772,3916756
2011-09-08,759.4246,783.0810,742.0582,778.0672,6298725
2011-09-07,752.0860,767.4012,750.2628,758.1938,3107774
2011-09-06,715.5300,752.5418,708.5562,748.3028,4468283
2011-09-05,725.5578,728.3838,713.9348,719.1766,2287777
2011-09-02,725.2388,740.1440,715.6214,734.2182,3268602
2011-08-30,696.4316,723.8258,696.4316,712.4306,3567213
2011-08-29,665.4822,692.8308,663.6590,687.4066,2824892
2011-08-26,686.3584,688.9108,650.4860,655.9102,3073047
2011-08-25,695.2010,700.5796,684.7174,687.6346,2016367
2011-08-24,697.3890,701.8102,689.6400,693.6970,1889608
2011-08-23,693.7424,703.5424,681.7546,697.8902,2790282
2011-08-22,666.5760,691.9192,661.4712,689.4122,2945703
2011-08-19,666.3938,673.6866,657.8246,666.5760,3209909
2011-08-18,689.6400,692.5574,670.5416,674.5528,2650629
2011-08-17,694.5628,705.8214,684.6262,688.0902,2212443
2011-08-16,694.4716,703.5880,688.2728,691.9192,1468256
2011-08-12,712.5218,712.5218,691.0076,693.5600,2566391
2011-08-11,698.3918,715.3478,698.3918,705.0464,2050945
2011-08-10,716.9430,720.1794,697.3890,702.8586,2867679
2011-08-09,692.7852,709.8780,687.4522,697.7536,4775147
2011-08-08,706.5050,726.3784,699.2578,711.6102,3846829
2011-08-05,729.2500,729.2500,709.7414,721.6836,4836207
2011-08-04,756.0970,758.1482,738.6398,740.6908,1955606
2011-08-03,754.7752,762.1138,750.7186,752.2228,1814811
2011-08-02,756.4618,770.3186,745.8414,761.2934,2933237
2011-08-01,763.0254,763.8916,750.0806,757.4646,1850394
2011-07-29,764.8942,772.7342,751.1744,754.5474,2657308
2011-07-28,779.4346,779.4346,759.9260,763.3446,4070097
2011-07-27,798.3508,798.3508,783.6736,784.6308,1337201
2011-07-26,809.9740,811.2502,792.0150,794.1572,2290935
2011-07-25,813.9850,814.0306,802.2250,804.1852,4018285
2011-07-22,790.0094,798.9434,786.8642,796.3906,1711271
2011-07-21,798.5788,798.8978,781.8504,784.6764,1094679
2011-07-20,807.7858,808.5154,792.2428,797.9404,1430201
2011-07-19,788.8698,802.9544,788.8698,801.4502,1666343
2011-07-18,795.7526,797.3936,788.5964,790.4652,1866433
2011-07-15,790.2830,798.1228,788.0950,796.1174,1412297
2011-07-14,786.8186,800.4018,783.1266,790.2830,2081529
2011-07-13,778.2494,790.9666,775.8794,788.1406,1546849
2011-07-12,772.8710,781.4858,770.4552,773.5090,1559783
2011-07-11,779.4346,783.6280,772.5520,777.7938,1471466
2011-07-08,794.2028,796.7554,776.7910,778.8878,2696942
2011-07-07,782.9900,797.6672,779.4346,793.4280,2725951
2011-07-06,773.1900,782.7164,766.6720,777.2922,3919248
2011-07-05,791.5592,793.1090,769.4980,771.3668,3382476
2011-07-04,796.7098,801.3134,788.0950,791.4224,1983844
2011-07-01,820.4576,825.9272,782.1694,785.9526,3709817
2011-06-30,811.2502,820.4120,808.7432,818.2698,1682770
2011-06-29,797.3022,809.0166,794.5218,807.0566,1562609
2011-06-28,800.2196,800.3106,786.0440,793.6102,1651483
2011-06-27,788.5508,802.2250,785.8160,794.4764,1872765
2011-06-24,797.0288,801.5870,779.8450,793.4736,4024730
2011-06-23,770.6376,795.6158,770.6376,793.7016,3673443
2011-06-22,779.3434,782.1694,760.3818,771.3212,3027445
2011-06-21,765.6236,779.0700,763.9826,773.5090,2635236
2011-06-20,797.2112,797.2112,755.7324,760.8376,5270844
2011-06-17,814.9878,814.9878,788.7788,791.6504,4637732
2011-06-16,820.4576,820.4576,806.8742,809.5180,4181782
2011-06-15,830.5766,837.4592,819.5460,821.1412,4694273
2011-06-14,846.7122,849.0368,831.4424,832.8100,2235993
2011-06-13,859.5660,859.5660,839.8750,844.7522,1638610
2011-06-10,870.5966,872.4198,849.6294,860.5688,1502757
2011-06-09,862.8478,873.1492,862.8478,869.7762,1239799
2011-06-08,869.2290,870.5966,860.2496,863.6226,972560
2011-06-07,852.3640,873.0580,852.3640,871.6904,1760507
2011-06-06,850.5408,856.8766,846.8488,855.1902,1373943
2011-06-03,875.1548,882.3564,850.3586,853.4126,5114502
2011-06-02,856.9222,870.1408,854.1874,867.7248,1205221
2011-06-01,866.4942,873.3316,860.3864,863.0756,1418483
2011-05-31,856.9222,870.3232,854.0506,867.6338,1277894
2011-05-30,863.3036,868.7734,852.6376,856.6488,861347
2011-05-27,852.3640,868.4088,852.3640,862.6654,1589204
2011-05-26,833.6760,853.1846,831.2146,850.7688,2614715
2011-05-25,832.8556,833.2202,822.7820,826.6566,1840380
2011-05-24,829.5736,839.5560,827.7504,834.3598,1548101
2011-05-23,838.5530,839.6016,823.9216,827.7504,1493837
2011-05-20,835.0890,843.2480,830.0296,839.9662,1888695
2011-05-19,826.2462,839.9662,825.0154,834.0406,2234983
2011-05-18,840.9234,842.1540,819.7736,822.0984,3312117
2011-05-17,861.2068,863.7138,837.5504,839.0546,3030409
2011-05-16,867.6794,867.6794,858.8366,860.8422,1345475
2011-05-13,861.4804,876.9322,855.2358,864.8078,1677157
2011-05-12,868.3174,870.5054,858.4720,861.3438,1142909
2011-05-11,870.5966,873.3316,860.6142,870.3232,1334677
2011-05-10,876.0662,878.3910,863.7594,867.4058,1249009
2011-05-09,874.6532,880.2598,867.3148,873.6506,1176631
2011-05-06,870.5966,874.6988,866.1296,870.9612,1920600
2011-05-05,863.0302,878.2998,860.1130,865.5826,2332688
2011-05-04,861.5714,871.5994,856.9222,863.3036,2326005
2011-05-03,879.6216,881.9918,858.4720,860.5232,3660690
2011-05-02,896.7600,899.7684,876.2030,879.4392,2523346
2011-04-29,888.8290,897.9452,886.2310,895.1648,1816575
2011-04-28,905.2380,905.2380,885.7750,887.7806,3072853
2011-04-27,917.0892,918.9124,893.5238,898.0818,4392145
2011-04-26,918.9124,919.8240,909.8418,912.3030,2856623
2011-04-25,924.8380,931.0824,917.5450,919.9152,2860988
2011-04-21,940.7912,951.7306,938.1476,948.0386,2778301
2011-04-20,925.2938,937.7828,918.0920,935.0480,1455007
2011-04-19,916.9980,927.9374,910.7078,921.9664,2022282
2011-04-18,929.8518,951.2748,917.4082,920.8724,1951063
2011-04-15,930.7634,932.5866,917.1802,928.3934,1533959
2011-04-13,912.7134,933.0426,909.7962,931.4016,2041944
2011-04-11,928.3934,929.8518,911.6194,918.1374,1167101
2011-04-08,948.9960,956.7902,930.5356,933.7262,1287444
2011-04-07,952.6422,955.1950,943.5262,948.2210,1049489
2011-04-06,951.7306,960.5734,948.0842,951.5940,1008926
2011-04-05,957.2004,964.2654,947.6284,952.5966,1210951
2011-04-04,946.3522,960.6646,938.1020,957.0638,1892507
2011-04-01,956.2432,971.3760,932.5410,943.7996,2285895
2011-03-31,944.1188,959.4796,943.4350,955.1950,3215482
2011-03-30,934.5010,945.1670,933.4982,941.6118,1554949
2011-03-29,930.7634,940.3354,928.9858,932.2676,2035733
2011-03-28,936.2786,945.2582,921.6474,932.9512,2502509
2011-03-25,927.1168,938.0564,921.1004,935.3670,2207189
2011-03-24,924.8380,931.1282,914.9014,920.8268,1454131
2011-03-23,910.8446,925.2938,907.5172,923.1516,2248491
2011-03-22,905.9220,915.9496,904.4178,911.1638,1630413
2011-03-21,911.6194,912.5310,894.8458,901.1814,2843265
2011-03-18,944.3464,944.4378,899.9506,905.3748,7315219
2011-03-17,948.9960,955.8330,937.1904,940.2898,2038099
2011-03-16,951.2748,961.3028,946.3976,952.2776,3510745
2011-03-15,907.2892,955.8330,902.6400,944.7112,8017724
2011-03-14,904.1442,929.8518,904.1442,927.7094,4005509
2011-03-11,894.0252,906.9246,886.0030,903.9618,3951847
2011-03-10,904.4632,905.2380,895.1190,897.4438,2230332
2011-03-09,901.1358,915.0836,882.5388,906.0586,7135771
2011-03-08,892.4754,904.2354,891.7004,897.3982,2464660
2011-03-07,888.6466,895.1190,878.8924,889.8772,2430975
2011-03-04,897.3982,905.2380,892.0196,894.9824,2001482
2011-03-03,890.6522,898.0818,883.0856,891.9284,2869735
2011-03-01,885.6384,904.3264,882.9034,901.5460,2277936
2011-02-28,885.8206,906.1496,876.0662,879.6672,3804179
2011-02-25,890.6522,894.4354,869.6850,880.5788,2562527
2011-02-24,907.0612,909.9786,875.1548,880.4876,4244917
2011-02-23,897.9452,914.2176,895.6660,908.2920,3309621
2011-02-22,903.8708,919.5050,892.5666,897.9908,13390449
2011-02-21,853.3670,876.0662,851.5894,871.9640,4266747
2011-02-18,870.6878,877.8894,850.9968,854.5064,3763738
2011-02-17,864.1242,870.5966,854.1874,869.2290,2297933
2011-02-16,856.3752,866.9502,854.1874,860.5688,2046018
2011-02-15,833.1290,860.9790,830.9868,858.5176,4092456
2011-02-14,829.5736,836.8666,815.8994,834.3142,5140600
2011-02-11,821.7794,833.9496,809.5180,830.1206,3229316
2011-02-10,833.9496,839.6016,806.7832,820.2296,5188132
2011-02-09,829.0724,853.6860,824.1040,831.2602,4722741
2011-02-08,853.2758,855.8284,831.0322,834.5876,2929595
2011-02-07,843.2480,855.9196,833.5848,847.1680,2621737
2011-02-04,862.1184,862.3920,833.2202,838.2340,3940706
2011-02-03,844.1596,863.9418,833.7672,860.1130,7334488
2011-02-02,829.5736,845.5270,826.8388,839.9662,6552008
2011-02-01,844.1596,845.8916,811.3414,816.4920,9424271
2011-01-31,828.6620,846.8946,823.4658,838.0062,5985412
2011-01-28,861.4804,862.8022,823.2836,833.6760,8077355
